Label,Value,codigo_tabela_referencia,codigo_fipe,ano_modelo,codigo_tipo_combustivel
2001 Gasolina,2001-1,302,008049-7,2001,1
2000 Gasolina,2000-1,302,008049-7,2000,1
1999 Gasolina,1999-1,302,008049-7,1999,1
1998 Gasolina,1998-1,302,008049-7,1998,1
1997 Gasolina,1997-1,302,008049-7,1997,1
1996 Gasolina,1996-1,302,008049-7,1996,1
2001 Gasolina,2001-1,302,008051-9,2001,1
2000 Gasolina,2000-1,302,008051-9,2000,1
1999 Gasolina,1999-1,302,008051-9,1999,1
2003 Gasolina,2003-1,302,008052-7,2003,1
2002 Gasolina,2002-1,302,008052-7,2002,1
2001 Gasolina,2001-1,302,008052-7,2001,1
2000 Gasolina,2000-1,302,008052-7,2000,1
1999 Gasolina,1999-1,302,008052-7,1999,1
2001 Gasolina,2001-1,302,008053-5,2001,1
2000 Gasolina,2000-1,302,008053-5,2000,1
1999 Gasolina,1999-1,302,008053-5,1999,1
1998 Gasolina,1998-1,302,008053-5,1998,1
1997 Gasolina,1997-1,302,008053-5,1997,1
2001 Gasolina,2001-1,302,008054-3,2001,1
2000 Gasolina,2000-1,302,008054-3,2000,1
1999 Gasolina,1999-1,302,008054-3,1999,1
1998 Gasolina,1998-1,302,008054-3,1998,1
2001 Gasolina,2001-1,302,008055-1,2001,1
2000 Gasolina,2000-1,302,008055-1,2000,1
1999 Gasolina,1999-1,302,008055-1,1999,1
1998 Gasolina,1998-1,302,008055-1,1998,1
1997 Gasolina,1997-1,302,008055-1,1997,1
2003 Gasolina,2003-1,302,008056-0,2003,1
2002 Gasolina,2002-1,302,008056-0,2002,1
2001 Gasolina,2001-1,302,008056-0,2001,1
2000 Gasolina,2000-1,302,008056-0,2000,1
1999 Gasolina,1999-1,302,008056-0,1999,1
2003 Gasolina,2003-1,302,008057-8,2003,1
2002 Gasolina,2002-1,302,008057-8,2002,1
2001 Gasolina,2001-1,302,008057-8,2001,1
2000 Gasolina,2000-1,302,008057-8,2000,1
1999 Gasolina,1999-1,302,008057-8,1999,1
2000 Gasolina,2000-1,302,008058-6,2000,1
2001 Gasolina,2001-1,302,008059-4,2001,1
2000 Gasolina,2000-1,302,008059-4,2000,1
2008 Gasolina,2008-1,302,008060-8,2008,1
2006 Gasolina,2006-1,302,008060-8,2006,1
2005 Gasolina,2005-1,302,008060-8,2005,1
2002 Gasolina,2002-1,302,008060-8,2002,1
2001 Gasolina,2001-1,302,008060-8,2001,1
2000 Gasolina,2000-1,302,008060-8,2000,1
2006 Gasolina,2006-1,302,008061-6,2006,1
2001 Gasolina,2001-1,302,008061-6,2001,1
2000 Gasolina,2000-1,302,008061-6,2000,1
2013 Gasolina,2013-1,302,008062-4,2013,1
2012 Gasolina,2012-1,302,008062-4,2012,1
2011 Gasolina,2011-1,302,008062-4,2011,1
2008 Gasolina,2008-1,302,008062-4,2008,1
2007 Gasolina,2007-1,302,008062-4,2007,1
2006 Gasolina,2006-1,302,008062-4,2006,1
2005 Gasolina,2005-1,302,008062-4,2005,1
2004 Gasolina,2004-1,302,008062-4,2004,1
2003 Gasolina,2003-1,302,008062-4,2003,1
2002 Gasolina,2002-1,302,008062-4,2002,1
2001 Gasolina,2001-1,302,008062-4,2001,1
2000 Gasolina,2000-1,302,008062-4,2000,1
2001 Gasolina,2001-1,302,008063-2,2001,1
2000 Gasolina,2000-1,302,008063-2,2000,1
1999 Gasolina,1999-1,302,008063-2,1999,1
2000 Gasolina,2000-1,302,008064-0,2000,1
2000 Gasolina,2000-1,302,008065-9,2000,1
2003 Gasolina,2003-1,302,008066-7,2003,1
2002 Gasolina,2002-1,302,008066-7,2002,1
2001 Gasolina,2001-1,302,008066-7,2001,1
2000 Gasolina,2000-1,302,008066-7,2000,1
1999 Gasolina,1999-1,302,008066-7,1999,1
2004 Gasolina,2004-1,302,008067-5,2004,1
2003 Gasolina,2003-1,302,008067-5,2003,1
2002 Gasolina,2002-1,302,008067-5,2002,1
2001 Gasolina,2001-1,302,008067-5,2001,1
2000 Gasolina,2000-1,302,008067-5,2000,1
2002 Gasolina,2002-1,302,008068-3,2002,1
2001 Gasolina,2001-1,302,008068-3,2001,1
2001 Gasolina,2001-1,302,008069-1,2001,1
2000 Gasolina,2000-1,302,008069-1,2000,1
2001 Gasolina,2001-1,302,008070-5,2001,1
2000 Gasolina,2000-1,302,008070-5,2000,1
1999 Gasolina,1999-1,302,008070-5,1999,1
1998 Gasolina,1998-1,302,008070-5,1998,1
1997 Gasolina,1997-1,302,008070-5,1997,1
1996 Gasolina,1996-1,302,008070-5,1996,1
1995 Gasolina,1995-1,302,008070-5,1995,1
2006 Gasolina,2006-1,302,008071-3,2006,1
2005 Gasolina,2005-1,302,008071-3,2005,1
2004 Gasolina,2004-1,302,008071-3,2004,1
2003 Gasolina,2003-1,302,008071-3,2003,1
2002 Gasolina,2002-1,302,008071-3,2002,1
2006 Gasolina,2006-1,302,008072-1,2006,1
2005 Gasolina,2005-1,302,008072-1,2005,1
2004 Gasolina,2004-1,302,008072-1,2004,1
2003 Gasolina,2003-1,302,008072-1,2003,1
2002 Gasolina,2002-1,302,008072-1,2002,1
2001 Gasolina,2001-1,302,008072-1,2001,1
2000 Gasolina,2000-1,302,008072-1,2000,1
2003 Gasolina,2003-1,302,008073-0,2003,1
2002 Gasolina,2002-1,302,008073-0,2002,1
2004 Gasolina,2004-1,302,008074-8,2004,1
2003 Gasolina,2003-1,302,008074-8,2003,1
2002 Gasolina,2002-1,302,008074-8,2002,1
2001 Gasolina,2001-1,302,008074-8,2001,1
2000 Gasolina,2000-1,302,008074-8,2000,1
2006 Gasolina,2006-1,302,008075-6,2006,1
2005 Gasolina,2005-1,302,008075-6,2005,1
2004 Gasolina,2004-1,302,008075-6,2004,1
2003 Gasolina,2003-1,302,008075-6,2003,1
2002 Gasolina,2002-1,302,008075-6,2002,1
2001 Gasolina,2001-1,302,008075-6,2001,1
2000 Gasolina,2000-1,302,008075-6,2000,1
1995 Gasolina,1995-1,302,008076-4,1995,1
1994 Gasolina,1994-1,302,008076-4,1994,1
1995 Gasolina,1995-1,302,008077-2,1995,1
1994 Gasolina,1994-1,302,008077-2,1994,1
1997 Gasolina,1997-1,302,008078-0,1997,1
1996 Gasolina,1996-1,302,008078-0,1996,1
1995 Gasolina,1995-1,302,008078-0,1995,1
2005 Gasolina,2005-1,302,008079-9,2005,1
2004 Gasolina,2004-1,302,008079-9,2004,1
2003 Gasolina,2003-1,302,008079-9,2003,1
2002 Gasolina,2002-1,302,008079-9,2002,1
2001 Gasolina,2001-1,302,008079-9,2001,1
1995 Gasolina,1995-1,302,008080-2,1995,1
1994 Gasolina,1994-1,302,008080-2,1994,1
2001 Gasolina,2001-1,302,008081-0,2001,1
2001 Gasolina,2001-1,302,008083-7,2001,1
2001 Gasolina,2001-1,302,008084-5,2001,1
2001 Gasolina,2001-1,302,008085-3,2001,1
2001 Gasolina,2001-1,302,008086-1,2001,1
2001 Gasolina,2001-1,302,008087-0,2001,1
2001 Gasolina,2001-1,302,008088-8,2001,1
2001 Gasolina,2001-1,302,008089-6,2001,1
2001 Gasolina,2001-1,302,008090-0,2001,1
2001 Gasolina,2001-1,302,008091-8,2001,1
2001 Gasolina,2001-1,302,008092-6,2001,1
2001 Gasolina,2001-1,302,008093-4,2001,1
2001 Gasolina,2001-1,302,008094-2,2001,1
2001 Gasolina,2001-1,302,008095-0,2001,1
2001 Gasolina,2001-1,302,008096-9,2001,1
2001 Gasolina,2001-1,302,008097-7,2001,1
2004 Gasolina,2004-1,302,008098-5,2004,1
2003 Gasolina,2003-1,302,008098-5,2003,1
2002 Gasolina,2002-1,302,008098-5,2002,1
2001 Gasolina,2001-1,302,008098-5,2001,1
2001 Gasolina,2001-1,302,008099-3,2001,1
2001 Gasolina,2001-1,302,008100-0,2001,1
2003 Gasolina,2003-1,302,008101-9,2003,1
2002 Gasolina,2002-1,302,008101-9,2002,1
2006 Gasolina,2006-1,302,008103-5,2006,1
2005 Gasolina,2005-1,302,008103-5,2005,1
2004 Gasolina,2004-1,302,008103-5,2004,1
2003 Gasolina,2003-1,302,008103-5,2003,1
2002 Gasolina,2002-1,302,008103-5,2002,1
2007 Gasolina,2007-1,302,008105-1,2007,1
2006 Gasolina,2006-1,302,008105-1,2006,1
2003 Gasolina,2003-1,302,008105-1,2003,1
2002 Gasolina,2002-1,302,008105-1,2002,1
2006 Gasolina,2006-1,302,008107-8,2006,1
2005 Gasolina,2005-1,302,008107-8,2005,1
2004 Gasolina,2004-1,302,008107-8,2004,1
2003 Gasolina,2003-1,302,008107-8,2003,1
2002 Gasolina,2002-1,302,008107-8,2002,1
2004 Gasolina,2004-1,302,008108-6,2004,1
2003 Gasolina,2003-1,302,008108-6,2003,1
2003 Gasolina,2003-1,302,008109-4,2003,1
2003 Gasolina,2003-1,302,008110-8,2003,1
2004 Gasolina,2004-1,302,008111-6,2004,1
2003 Gasolina,2003-1,302,008111-6,2003,1
2004 Gasolina,2004-1,302,008112-4,2004,1
2003 Gasolina,2003-1,302,008112-4,2003,1
2005 Gasolina,2005-1,302,008113-2,2005,1
2004 Gasolina,2004-1,302,008113-2,2004,1
2005 Gasolina,2005-1,302,008114-0,2005,1
2004 Gasolina,2004-1,302,008114-0,2004,1
2006 Gasolina,2006-1,302,008115-9,2006,1
2007 Gasolina,2007-1,302,008116-7,2007,1
2010 Gasolina,2010-1,302,008117-5,2010,1
2009 Gasolina,2009-1,302,008117-5,2009,1
2008 Gasolina,2008-1,302,008117-5,2008,1
2007 Gasolina,2007-1,302,008117-5,2007,1
2011 Gasolina,2011-1,302,008118-3,2011,1
2010 Gasolina,2010-1,302,008118-3,2010,1
2009 Gasolina,2009-1,302,008118-3,2009,1
2008 Gasolina,2008-1,302,008118-3,2008,1
2007 Gasolina,2007-1,302,008118-3,2007,1
2013 Gasolina,2013-1,302,008119-1,2013,1
2012 Gasolina,2012-1,302,008119-1,2012,1
2011 Gasolina,2011-1,302,008119-1,2011,1
2010 Gasolina,2010-1,302,008119-1,2010,1
2009 Gasolina,2009-1,302,008119-1,2009,1
2008 Gasolina,2008-1,302,008119-1,2008,1
2007 Gasolina,2007-1,302,008119-1,2007,1
2011 Gasolina,2011-1,302,008120-5,2011,1
2010 Gasolina,2010-1,302,008120-5,2010,1
2009 Gasolina,2009-1,302,008120-5,2009,1
2008 Gasolina,2008-1,302,008120-5,2008,1
2007 Gasolina,2007-1,302,008120-5,2007,1
2011 Gasolina,2011-1,302,008121-3,2011,1
2010 Gasolina,2010-1,302,008121-3,2010,1
2009 Gasolina,2009-1,302,008121-3,2009,1
2008 Gasolina,2008-1,302,008121-3,2008,1
2007 Gasolina,2007-1,302,008121-3,2007,1
2010 Gasolina,2010-1,302,008122-1,2010,1
2009 Gasolina,2009-1,302,008122-1,2009,1
2008 Gasolina,2008-1,302,008122-1,2008,1
2007 Gasolina,2007-1,302,008122-1,2007,1
2008 Gasolina,2008-1,302,008123-0,2008,1
2007 Gasolina,2007-1,302,008123-0,2007,1
2008 Gasolina,2008-1,302,008124-8,2008,1
2007 Gasolina,2007-1,302,008124-8,2007,1
2007 Gasolina,2007-1,302,008125-6,2007,1
2018 Gasolina,2018-1,302,008126-4,2018,1
2017 Gasolina,2017-1,302,008126-4,2017,1
2016 Gasolina,2016-1,302,008126-4,2016,1
2015 Gasolina,2015-1,302,008126-4,2015,1
2014 Gasolina,2014-1,302,008126-4,2014,1
2013 Gasolina,2013-1,302,008126-4,2013,1
2012 Gasolina,2012-1,302,008126-4,2012,1
2011 Gasolina,2011-1,302,008126-4,2011,1
2010 Gasolina,2010-1,302,008126-4,2010,1
2009 Gasolina,2009-1,302,008126-4,2009,1
2008 Gasolina,2008-1,302,008126-4,2008,1
2007 Gasolina,2007-1,302,008126-4,2007,1
2018 Gasolina,2018-1,302,008127-2,2018,1
2017 Gasolina,2017-1,302,008127-2,2017,1
2016 Gasolina,2016-1,302,008127-2,2016,1
2014 Gasolina,2014-1,302,008127-2,2014,1
2013 Gasolina,2013-1,302,008127-2,2013,1
2012 Gasolina,2012-1,302,008127-2,2012,1
2011 Gasolina,2011-1,302,008127-2,2011,1
2010 Gasolina,2010-1,302,008127-2,2010,1
2009 Gasolina,2009-1,302,008127-2,2009,1
2008 Gasolina,2008-1,302,008127-2,2008,1
2007 Gasolina,2007-1,302,008127-2,2007,1
2008 Gasolina,2008-1,302,008128-0,2008,1
2007 Gasolina,2007-1,302,008128-0,2007,1
2010 Gasolina,2010-1,302,008129-9,2010,1
2009 Gasolina,2009-1,302,008129-9,2009,1
2008 Gasolina,2008-1,302,008129-9,2008,1
2012 Gasolina,2012-1,302,008130-2,2012,1
2011 Gasolina,2011-1,302,008130-2,2011,1
2010 Gasolina,2010-1,302,008130-2,2010,1
2009 Gasolina,2009-1,302,008130-2,2009,1
2009 Gasolina,2009-1,302,008131-0,2009,1
2014 Gasolina,2014-1,302,008132-9,2014,1
2013 Gasolina,2013-1,302,008132-9,2013,1
2012 Gasolina,2012-1,302,008132-9,2012,1
2011 Gasolina,2011-1,302,008132-9,2011,1
2010 Gasolina,2010-1,302,008132-9,2010,1
2009 Gasolina,2009-1,302,008132-9,2009,1
2014 Gasolina,2014-1,302,008133-7,2014,1
2013 Gasolina,2013-1,302,008133-7,2013,1
2012 Gasolina,2012-1,302,008133-7,2012,1
2011 Gasolina,2011-1,302,008133-7,2011,1
2010 Gasolina,2010-1,302,008133-7,2010,1
2009 Gasolina,2009-1,302,008133-7,2009,1
2013 Gasolina,2013-1,302,008134-5,2013,1
2012 Gasolina,2012-1,302,008134-5,2012,1
2011 Gasolina,2011-1,302,008134-5,2011,1
2010 Gasolina,2010-1,302,008134-5,2010,1
2009 Gasolina,2009-1,302,008134-5,2009,1
2012 Gasolina,2012-1,302,008135-3,2012,1
2011 Gasolina,2011-1,302,008135-3,2011,1
2010 Gasolina,2010-1,302,008135-3,2010,1
2009 Gasolina,2009-1,302,008135-3,2009,1
2012 Gasolina,2012-1,302,008136-1,2012,1
2011 Gasolina,2011-1,302,008136-1,2011,1
2010 Gasolina,2010-1,302,008136-1,2010,1
2009 Gasolina,2009-1,302,008136-1,2009,1
2012 Gasolina,2012-1,302,008137-0,2012,1
2011 Gasolina,2011-1,302,008137-0,2011,1
2010 Gasolina,2010-1,302,008137-0,2010,1
2009 Gasolina,2009-1,302,008137-0,2009,1
2013 Gasolina,2013-1,302,008138-8,2013,1
2012 Gasolina,2012-1,302,008138-8,2012,1
2011 Gasolina,2011-1,302,008138-8,2011,1
2010 Gasolina,2010-1,302,008138-8,2010,1
2011 Gasolina,2011-1,302,008139-6,2011,1
2010 Gasolina,2010-1,302,008139-6,2010,1
2016 Gasolina,2016-1,302,008140-0,2016,1
2015 Gasolina,2015-1,302,008140-0,2015,1
2014 Gasolina,2014-1,302,008140-0,2014,1
2013 Gasolina,2013-1,302,008140-0,2013,1
2012 Gasolina,2012-1,302,008140-0,2012,1
2011 Gasolina,2011-1,302,008140-0,2011,1
2010 Gasolina,2010-1,302,008140-0,2010,1
2018 Gasolina,2018-1,302,008141-8,2018,1
2017 Gasolina,2017-1,302,008141-8,2017,1
2016 Gasolina,2016-1,302,008141-8,2016,1
2014 Gasolina,2014-1,302,008141-8,2014,1
2013 Gasolina,2013-1,302,008141-8,2013,1
2012 Gasolina,2012-1,302,008141-8,2012,1
2011 Gasolina,2011-1,302,008141-8,2011,1
2010 Gasolina,2010-1,302,008141-8,2010,1
2018 Gasolina,2018-1,302,008142-6,2018,1
2017 Gasolina,2017-1,302,008142-6,2017,1
2016 Gasolina,2016-1,302,008142-6,2016,1
2014 Gasolina,2014-1,302,008142-6,2014,1
2013 Gasolina,2013-1,302,008142-6,2013,1
2012 Gasolina,2012-1,302,008142-6,2012,1
2011 Gasolina,2011-1,302,008142-6,2011,1
2010 Gasolina,2010-1,302,008142-6,2010,1
2011 Gasolina,2011-1,302,008143-4,2011,1
2010 Gasolina,2010-1,302,008143-4,2010,1
2011 Gasolina,2011-1,302,008144-2,2011,1
2010 Gasolina,2010-1,302,008144-2,2010,1
2011 Gasolina,2011-1,302,008145-0,2011,1
2010 Gasolina,2010-1,302,008145-0,2010,1
2022 Gasolina,2022-1,302,008146-9,2022,1
2021 Gasolina,2021-1,302,008146-9,2021,1
2018 Gasolina,2018-1,302,008146-9,2018,1
2017 Gasolina,2017-1,302,008146-9,2017,1
2015 Gasolina,2015-1,302,008146-9,2015,1
2014 Gasolina,2014-1,302,008146-9,2014,1
2012 Gasolina,2012-1,302,008146-9,2012,1
2011 Gasolina,2011-1,302,008146-9,2011,1
2010 Gasolina,2010-1,302,008146-9,2010,1
2012 Gasolina,2012-1,302,008147-7,2012,1
2011 Gasolina,2011-1,302,008147-7,2011,1
2010 Gasolina,2010-1,302,008147-7,2010,1
2009 Gasolina,2009-1,302,008147-7,2009,1
2008 Gasolina,2008-1,302,008147-7,2008,1
2011 Gasolina,2011-1,302,008148-5,2011,1
2010 Gasolina,2010-1,302,008148-5,2010,1
2011 Gasolina,2011-1,302,008149-3,2011,1
2010 Gasolina,2010-1,302,008149-3,2010,1
2012 Gasolina,2012-1,302,008150-7,2012,1
2011 Gasolina,2011-1,302,008150-7,2011,1
2010 Gasolina,2010-1,302,008150-7,2010,1
2009 Gasolina,2009-1,302,008150-7,2009,1
2015 Gasolina,2015-1,302,008151-5,2015,1
2014 Gasolina,2014-1,302,008151-5,2014,1
2013 Gasolina,2013-1,302,008151-5,2013,1
2012 Gasolina,2012-1,302,008151-5,2012,1
2011 Gasolina,2011-1,302,008151-5,2011,1
32000 Gasolina,32000-1,302,008152-3,32000,1
2023 Gasolina,2023-1,302,008152-3,2023,1
2022 Gasolina,2022-1,302,008152-3,2022,1
2021 Gasolina,2021-1,302,008152-3,2021,1
2019 Gasolina,2019-1,302,008152-3,2019,1
2018 Gasolina,2018-1,302,008152-3,2018,1
2017 Gasolina,2017-1,302,008152-3,2017,1
2016 Gasolina,2016-1,302,008152-3,2016,1
2015 Gasolina,2015-1,302,008152-3,2015,1
2014 Gasolina,2014-1,302,008152-3,2014,1
2013 Gasolina,2013-1,302,008152-3,2013,1
2012 Gasolina,2012-1,302,008152-3,2012,1
2011 Gasolina,2011-1,302,008152-3,2011,1
2014 Gasolina,2014-1,302,008153-1,2014,1
2013 Gasolina,2013-1,302,008153-1,2013,1
2012 Gasolina,2012-1,302,008153-1,2012,1
2011 Gasolina,2011-1,302,008153-1,2011,1
2018 Gasolina,2018-1,302,008154-0,2018,1
2017 Gasolina,2017-1,302,008154-0,2017,1
2016 Gasolina,2016-1,302,008154-0,2016,1
2015 Gasolina,2015-1,302,008154-0,2015,1
2014 Gasolina,2014-1,302,008154-0,2014,1
2013 Gasolina,2013-1,302,008154-0,2013,1
2012 Gasolina,2012-1,302,008154-0,2012,1
2011 Gasolina,2011-1,302,008154-0,2011,1
2016 Gasolina,2016-1,302,008155-8,2016,1
2015 Gasolina,2015-1,302,008155-8,2015,1
2014 Gasolina,2014-1,302,008155-8,2014,1
2013 Gasolina,2013-1,302,008155-8,2013,1
2012 Gasolina,2012-1,302,008155-8,2012,1
2011 Gasolina,2011-1,302,008155-8,2011,1
2010 Gasolina,2010-1,302,008155-8,2010,1
2017 Gasolina,2017-1,302,008156-6,2017,1
2016 Gasolina,2016-1,302,008156-6,2016,1
2015 Gasolina,2015-1,302,008156-6,2015,1
2014 Gasolina,2014-1,302,008156-6,2014,1
2013 Gasolina,2013-1,302,008156-6,2013,1
2012 Gasolina,2012-1,302,008156-6,2012,1
2018 Gasolina,2018-1,302,008157-4,2018,1
2016 Gasolina,2016-1,302,008157-4,2016,1
2013 Gasolina,2013-1,302,008157-4,2013,1
2012 Gasolina,2012-1,302,008157-4,2012,1
2012 Gasolina,2012-1,302,008158-2,2012,1
2018 Gasolina,2018-1,302,008159-0,2018,1
2017 Gasolina,2017-1,302,008159-0,2017,1
2016 Gasolina,2016-1,302,008159-0,2016,1
2015 Gasolina,2015-1,302,008159-0,2015,1
2014 Gasolina,2014-1,302,008159-0,2014,1
2013 Gasolina,2013-1,302,008159-0,2013,1
2018 Gasolina,2018-1,302,008160-4,2018,1
2017 Gasolina,2017-1,302,008160-4,2017,1
2016 Gasolina,2016-1,302,008160-4,2016,1
2015 Gasolina,2015-1,302,008160-4,2015,1
2014 Gasolina,2014-1,302,008160-4,2014,1
2013 Gasolina,2013-1,302,008160-4,2013,1
2014 Gasolina,2014-1,302,008161-2,2014,1
2013 Gasolina,2013-1,302,008161-2,2013,1
2012 Gasolina,2012-1,302,008161-2,2012,1
2014 Gasolina,2014-1,302,008162-0,2014,1
2013 Gasolina,2013-1,302,008162-0,2013,1
2012 Gasolina,2012-1,302,008162-0,2012,1
2011 Gasolina,2011-1,302,008162-0,2011,1
2014 Gasolina,2014-1,302,008163-9,2014,1
2013 Gasolina,2013-1,302,008163-9,2013,1
2012 Gasolina,2012-1,302,008163-9,2012,1
2016 Gasolina,2016-1,302,008164-7,2016,1
2015 Gasolina,2015-1,302,008164-7,2015,1
2014 Gasolina,2014-1,302,008164-7,2014,1
2013 Gasolina,2013-1,302,008164-7,2013,1
2012 Gasolina,2012-1,302,008164-7,2012,1
2016 Gasolina,2016-1,302,008165-5,2016,1
2015 Gasolina,2015-1,302,008165-5,2015,1
2014 Gasolina,2014-1,302,008165-5,2014,1
2013 Gasolina,2013-1,302,008165-5,2013,1
2012 Gasolina,2012-1,302,008165-5,2012,1
2015 Gasolina,2015-1,302,008166-3,2015,1
2014 Gasolina,2014-1,302,008166-3,2014,1
2013 Gasolina,2013-1,302,008166-3,2013,1
2012 Gasolina,2012-1,302,008166-3,2012,1
2013 Gasolina,2013-1,302,008167-1,2013,1
2012 Gasolina,2012-1,302,008167-1,2012,1
2013 Gasolina,2013-1,302,008168-0,2013,1
2012 Gasolina,2012-1,302,008168-0,2012,1
2016 Gasolina,2016-1,302,008169-8,2016,1
2015 Gasolina,2015-1,302,008169-8,2015,1
2014 Gasolina,2014-1,302,008169-8,2014,1
2013 Gasolina,2013-1,302,008169-8,2013,1
2012 Gasolina,2012-1,302,008169-8,2012,1
2014 Gasolina,2014-1,302,008170-1,2014,1
2013 Gasolina,2013-1,302,008170-1,2013,1
2014 Gasolina,2014-1,302,008171-0,2014,1
2013 Gasolina,2013-1,302,008171-0,2013,1
2014 Gasolina,2014-1,302,008172-8,2014,1
2013 Gasolina,2013-1,302,008172-8,2013,1
2012 Gasolina,2012-1,302,008172-8,2012,1
2018 Gasolina,2018-1,302,008173-6,2018,1
2017 Gasolina,2017-1,302,008173-6,2017,1
2016 Gasolina,2016-1,302,008173-6,2016,1
2015 Gasolina,2015-1,302,008173-6,2015,1
2014 Gasolina,2014-1,302,008173-6,2014,1
2013 Gasolina,2013-1,302,008173-6,2013,1
2015 Gasolina,2015-1,302,008174-4,2015,1
2014 Gasolina,2014-1,302,008174-4,2014,1
2013 Gasolina,2013-1,302,008174-4,2013,1
2014 Gasolina,2014-1,302,008175-2,2014,1
2013 Gasolina,2013-1,302,008175-2,2013,1
2012 Gasolina,2012-1,302,008175-2,2012,1
2022 Gasolina,2022-1,302,008176-0,2022,1
2021 Gasolina,2021-1,302,008176-0,2021,1
2018 Gasolina,2018-1,302,008176-0,2018,1
2014 Gasolina,2014-1,302,008176-0,2014,1
2013 Gasolina,2013-1,302,008176-0,2013,1
2012 Gasolina,2012-1,302,008176-0,2012,1
2013 Gasolina,2013-1,302,008177-9,2013,1
2018 Gasolina,2018-1,302,008178-7,2018,1
2017 Gasolina,2017-1,302,008178-7,2017,1
2016 Gasolina,2016-1,302,008178-7,2016,1
2015 Gasolina,2015-1,302,008178-7,2015,1
2014 Gasolina,2014-1,302,008178-7,2014,1
2013 Gasolina,2013-1,302,008178-7,2013,1
2014 Gasolina,2014-1,302,008179-5,2014,1
2013 Gasolina,2013-1,302,008179-5,2013,1
2017 Gasolina,2017-1,302,008180-9,2017,1
2016 Gasolina,2016-1,302,008180-9,2016,1
2015 Gasolina,2015-1,302,008180-9,2015,1
2014 Gasolina,2014-1,302,008180-9,2014,1
2013 Gasolina,2013-1,302,008180-9,2013,1
2014 Gasolina,2014-1,302,008181-7,2014,1
2013 Gasolina,2013-1,302,008181-7,2013,1
2016 Gasolina,2016-1,302,008182-5,2016,1
2015 Gasolina,2015-1,302,008182-5,2015,1
2014 Gasolina,2014-1,302,008182-5,2014,1
2013 Gasolina,2013-1,302,008182-5,2013,1
2015 Gasolina,2015-1,302,008183-3,2015,1
2014 Gasolina,2014-1,302,008183-3,2014,1
2013 Gasolina,2013-1,302,008183-3,2013,1
2018 Gasolina,2018-1,302,008184-1,2018,1
2017 Gasolina,2017-1,302,008184-1,2017,1
2016 Gasolina,2016-1,302,008184-1,2016,1
2015 Gasolina,2015-1,302,008184-1,2015,1
2014 Gasolina,2014-1,302,008184-1,2014,1
2016 Gasolina,2016-1,302,008185-0,2016,1
2015 Gasolina,2015-1,302,008185-0,2015,1
2014 Gasolina,2014-1,302,008185-0,2014,1
2017 Gasolina,2017-1,302,008186-8,2017,1
2016 Gasolina,2016-1,302,008186-8,2016,1
2015 Gasolina,2015-1,302,008186-8,2015,1
2014 Gasolina,2014-1,302,008186-8,2014,1
2013 Gasolina,2013-1,302,008186-8,2013,1
2017 Gasolina,2017-1,302,008187-6,2017,1
2016 Gasolina,2016-1,302,008187-6,2016,1
2015 Gasolina,2015-1,302,008187-6,2015,1
2013 Gasolina,2013-1,302,008187-6,2013,1
2016 Gasolina,2016-1,302,008188-4,2016,1
2015 Gasolina,2015-1,302,008188-4,2015,1
2014 Gasolina,2014-1,302,008188-4,2014,1
2013 Gasolina,2013-1,302,008188-4,2013,1
32000 Gasolina,32000-1,302,008189-2,32000,1
2023 Gasolina,2023-1,302,008189-2,2023,1
2022 Gasolina,2022-1,302,008189-2,2022,1
2021 Gasolina,2021-1,302,008189-2,2021,1
2018 Gasolina,2018-1,302,008189-2,2018,1
2017 Gasolina,2017-1,302,008189-2,2017,1
2016 Gasolina,2016-1,302,008189-2,2016,1
2015 Gasolina,2015-1,302,008189-2,2015,1
2014 Gasolina,2014-1,302,008189-2,2014,1
2016 Gasolina,2016-1,302,008190-6,2016,1
2015 Gasolina,2015-1,302,008190-6,2015,1
2014 Gasolina,2014-1,302,008190-6,2014,1
2020 Gasolina,2020-1,302,008191-4,2020,1
2019 Gasolina,2019-1,302,008191-4,2019,1
2018 Gasolina,2018-1,302,008191-4,2018,1
2017 Gasolina,2017-1,302,008191-4,2017,1
2016 Gasolina,2016-1,302,008191-4,2016,1
2015 Gasolina,2015-1,302,008191-4,2015,1
2014 Gasolina,2014-1,302,008191-4,2014,1
2016 Gasolina,2016-1,302,008192-2,2016,1
2015 Gasolina,2015-1,302,008192-2,2015,1
2014 Gasolina,2014-1,302,008192-2,2014,1
2022 Gasolina,2022-1,302,008193-0,2022,1
2021 Gasolina,2021-1,302,008193-0,2021,1
2018 Gasolina,2018-1,302,008193-0,2018,1
2017 Gasolina,2017-1,302,008193-0,2017,1
2016 Gasolina,2016-1,302,008193-0,2016,1
2015 Gasolina,2015-1,302,008193-0,2015,1
2014 Gasolina,2014-1,302,008193-0,2014,1
2022 Gasolina,2022-1,302,008194-9,2022,1
2021 Gasolina,2021-1,302,008194-9,2021,1
2018 Gasolina,2018-1,302,008194-9,2018,1
2017 Gasolina,2017-1,302,008194-9,2017,1
2016 Gasolina,2016-1,302,008194-9,2016,1
2015 Gasolina,2015-1,302,008194-9,2015,1
2014 Gasolina,2014-1,302,008194-9,2014,1
2016 Gasolina,2016-1,302,008195-7,2016,1
2015 Gasolina,2015-1,302,008195-7,2015,1
2016 Gasolina,2016-1,302,008196-5,2016,1
2015 Gasolina,2015-1,302,008196-5,2015,1
